order_id,quantity_ordered,order_date,order_status,product_id,total_order_amount,customer_id
818,8,2023-03-03,Shipped,446,21.62,227
458,3,2023-05-10,Shipped,628,19.67,320
633,2,2023-11-13,Processing,925,142.63,637
253,9,2023-05-03,Delivered,150,274.7,854
504,7,2023-06-29,Processing,157,824.39,448
611,3,2023-09-02,Delivered,873,365.79,280
216,6,2023-08-19,Delivered,689,42.01,693
797,3,2023-12-02,Shipped,336,390.38,455
967,2,2023-10-22,Shipped,161,892.39,389
444,2,2023-10-23,Processing,278,935.81,246
692,8,2023-12-06,Delivered,21,606.84,702
972,3,2023-11-30,Shipped,7,933.28,539
360,1,2023-04-27,Processing,519,250.43,456
998,0,2023-03-29,Shipped,665,844.92,827
252,3,2023-10-14,Processing,604,508.96,831
24,7,2023-05-10,Delivered,281,962.54,545
818,9,2023-07-27,Processing,604,956.09,217
828,4,2023-03-26,Shipped,162,989.92,760
699,5,2023-01-20,Delivered,199,533.47,474
704,3,2023-08-27,Processing,785,377.78,407
225,1,2023-11-08,Shipped,923,710.17,933
435,2,2023-03-10,Processing,47,487.2,157
348,8,2022-12-17,Processing,129,585.45,812
523,4,2023-09-29,Processing,57,30.38,248
579,1,2022-12-30,Delivered,366,442.14,805
691,2,2023-06-27,Shipped,193,315.22,498
590,2,2023-08-28,Shipped,127,158.05,628
616,0,2023-09-26,Shipped,525,313.53,383
462,6,2023-01-17,Shipped,874,331.39,639
655,4,2023-11-11,Delivered,481,965.79,251
873,8,2023-02-17,Delivered,358,941.69,865
78,2,2023-08-28,Shipped,8,631.19,366
255,0,2023-04-01,Shipped,858,451.29,876
22,3,2023-05-21,Shipped,263,353.91,164
772,6,2023-10-28,Shipped,838,416.92,416
711,1,2023-03-10,Processing,516,901.33,922
806,3,2023-03-06,Processing,917,494.09,14
715,9,2022-12-07,Processing,586,306.18,826
784,1,2023-08-14,Delivered,342,855.44,933
386,7,2023-05-28,Shipped,630,911.29,687
124,4,2023-11-23,Processing,734,342.34,92
142,0,2023-08-04,Processing,925,351.33,129
876,6,2022-12-14,Processing,995,15.66,945
547,8,2023-02-22,Processing,847,553.3,285
431,6,2023-08-26,Shipped,261,768.83,488
562,1,2023-09-06,Delivered,384,647.17,666
647,4,2023-03-20,Delivered,406,527.66,275
639,8,2023-02-26,Processing,652,956.38,830
978,1,2023-04-07,Processing,654,629.4,385
