product_id,product_name,product_price,product_category,product_description
562,scientist,575.83,Snacks,Power police figure across.
520,certain,135.66,Toys,Woman fly party make information system political second.
642,talk,90.43,Toys,Action huge building thus arrive case produce.
877,save,975.22,Drinks,Job energy new foot serve fund.
285,people,13.44,Drinks,At win none through.
789,six,143.55,Toys,Art sell be beyond.
854,professional,470.57,Drinks,Address help your our food.
566,statement,829.14,Toys,Yourself show social tonight read lot better.
328,student,582.43,Drinks,Reflect region against article order young.
584,commercial,22.15,Snacks,Local week serve event dream statement.
521,police,894.28,Toys,Politics wrong herself lose nice.
799,miss,622.94,Toys,Resource woman tree pay station spend.
907,fire,915.91,Snacks,Set back other skill read turn yard.
931,job,249.23,Toys,Sport eight house place.
366,team,310.65,Drinks,Fast idea manage affect.
143,short,170.53,Drinks,Wind card father computer news success green.
555,nation,778.2,Toys,Skill front senior condition.
941,commercial,980.67,Toys,Boy remember race personal window man draw always.
481,service,430.63,Snacks,Though media that Democrat.
359,receive,738.99,Toys,Sister strong American open.
865,seat,160.45,Drinks,Choice yet nothing toward head fire.
844,arm,362.23,Snacks,Similar these edge cup.
160,as,223.88,Drinks,Thousand various politics wrong base mean.
234,mind,517.04,Snacks,Case live certainly able lose alone tough.
586,player,99.64,Snacks,Sense seven especially scientist candidate.
140,provide,919.82,Snacks,Turn including including while.
180,light,317.87,Drinks,Night laugh continue seek agreement night.
581,somebody,704.87,Drinks,Nation later some.
544,product,937.39,Drinks,Sometimes since experience budget.
732,result,763.1,Toys,Improve interview financial while on.
111,information,29.6,Snacks,Option general claim her career create get.
32,view,874.19,Snacks,Program room training talk run remain radio court.
43,hear,537.38,Snacks,Indeed send history also.
471,specific,179.81,Drinks,Picture today message physical strategy.
494,dark,893.99,Toys,Reach smile important that number hundred.
946,nice,621.87,Toys,Little value discover yet always upon.
824,his,20.79,Toys,He particular concern.
482,could,507.91,Toys,Start it ok hospital condition nearly.
598,try,794.47,Snacks,View beyond standard somebody business later edge.
824,culture,808.38,Drinks,Through west personal main.
303,quality,431.09,Snacks,Institution candidate really us its economic.
172,fly,809.32,Drinks,Nation cut public.
548,production,581.89,Toys,Late leg guy visit.
202,material,974.96,Drinks,Cut thus staff race world again.
79,place,803.64,Drinks,Evidence media without bill machine question.
344,player,46.49,Toys,Set support but hear none hundred.
359,join,409.57,Drinks,Responsibility design significant from deep read month.
100,finish,369.97,Toys,Hundred seem keep drop worker else return.
326,moment,729.36,Toys,Administration teach born center drug task.
164,wide,549.56,Snacks,Notice ahead act expect business also.
424,under,880.7,Snacks,Music road official behavior.
226,generation,544.25,Snacks,Degree speech assume single among indicate.
757,month,135.13,Snacks,Section media environment natural who level.
442,home,258.49,Snacks,Wall understand get stuff bag series hospital.
475,one,141.15,Drinks,Ball behavior marriage lay voice weight.
794,rather,333.42,Toys,Republican with begin sense soon range analysis.
140,trouble,498.87,Toys,Sell live find.
594,trial,90.31,Toys,Range commercial clear simply campaign.
485,energy,139.22,Drinks,Song close rise section.
326,follow,787.75,Snacks,Quality appear position sister.
708,piece,312.86,Snacks,Ability catch effort support that suffer wife probably.
755,know,708.25,Drinks,Sell score should.
11,white,936.05,Toys,Collection such why happy agreement.
277,around,63.99,Toys,Large knowledge play conference bank everybody.
26,beautiful,327.21,Drinks,Activity street put.
495,care,300.78,Toys,Person try couple adult out soon.
581,forward,597.66,Drinks,Memory nothing boy model.
393,few,591.61,Snacks,Sort third time movie.
835,him,857.25,Snacks,Admit service fall help really value other.
177,side,561.59,Toys,Enjoy information statement garden.
463,look,792.43,Toys,Head admit short million gas.
116,air,842.51,Drinks,Human how this analysis voice enter.
1,summer,352.88,Snacks,Left enough image huge better successful long apply.
524,enough,445,Drinks,Different Republican from throw.
256,debate,670.78,Toys,Occur simply can kitchen at out those.
938,say,525.22,Toys,Quickly impact country car drop.
363,recently,930.37,Toys,Compare when industry national.
503,pretty,9,Snacks,Radio thousand red who firm.
437,country,628.4,Drinks,Result black school current daughter black Mrs.
850,purpose,980.35,Drinks,Put tell opportunity huge myself spend.
